eta,loss,T_at_stop
0.0001,0.5523901474340994,5000
0.00011513953993264469,0.5262811059570898,5000
0.00013257113655901095,0.5226910782720302,5000
0.00015264179671752333,0.5078764941445555,5000
0.00017575106248547912,0.49027103098256236,5000
0.00020235896477251576,0.47377586468490435,5000
0.00023299518105153718,0.46092593748486393,5000
0.00026826957952797245,0.4439939784928292,5000
0.00030888435964774815,0.43519860298415103,5000
0.00035564803062231287,0.4223741005298407,5000
0.00040949150623804275,0.4066888248081629,5000
0.00047148663634573947,0.3950233454192482,5000
0.0005428675439323859,0.38323426535265326,5000
0.0006250551925273976,0.374959884908623,5000
0.0007196856730011522,0.3638672104422164,5000
0.0008286427728546842,0.3562812086333888,5000
0.0009540954763499944,0.34808014688307554,5000
0.0010985411419875584,0.34058468319342916,5000
0.0012648552168552957,0.3344126607145747,5000
0.0014563484775012444,0.3288540641285229,5000
0.0016768329368110084,0.32430926946855626,5000
0.0019306977288832496,0.3189609915927893,5000
0.0022229964825261957,0.31514652118706016,5000
0.002559547922699536,0.312232107962155,5000
0.0029470517025518097,0.30884792857295545,5000
0.00339322177189533,0.30655366438352716,5000
0.003906939937054617,0.304446281001822,5000
0.004498432668969444,0.30254213972768285,5000
0.005179474679231213,0.30095030080067914,5000
0.005963623316594642,0.2996682177646294,5000
0.006866488450042998,0.29852547877210145,5000
0.0079060432109077,0.2976444404484379,5000
0.009102981779915217,0.2969117530076552,5000
0.010481131341546853,0.29633904634497255,5000
0.012067926406393288,0.2957640893646982,5000
0.013894954943731374,0.2954171290296753,5000
0.015998587196060572,0.2954127128394449,4817
0.018420699693267165,0.29593265397234386,3589
0.021209508879201904,0.2956594662280476,2842
0.024420530945486497,0.2960827290188764,2315
0.028117686979742307,0.2955911121111615,2270
0.032374575428176434,0.29590982341955746,2369
0.03727593720314938,0.2960141539301965,1939
0.04291934260128778,0.29588439590447646,1454
0.04941713361323833,0.3022284503501925,1180
0.05689866029018293,0.29661447975863153,912
0.0655128556859551,0.2971442202829909,857
0.07543120063354615,0.3006151574975985,748
0.08685113737513521,0.3041547716679009,542
0.1,0.30957859605452137,854
