eta,loss,T_at_stop
0.0001,0.9292779030375411,5000
0.00010974987654930556,0.7147119638777268,5000
0.00012045035402587823,0.8201358180025595,5000
0.00013219411484660288,0.8301387471264945,5000
0.000145082877849594,0.7274738618755622,5000
0.00015922827933410923,0.7386632799392845,5000
0.0001747528400007683,0.7577905967164317,5000
0.00019179102616724886,0.7157877870256781,5000
0.00021049041445120198,0.7399027535669782,5000
0.00023101297000831605,0.7083886128284559,5000
0.00025353644939701115,0.6906038970368322,5000
0.0002782559402207126,0.8616224203212167,5000
0.0003053855508833416,0.7197736635251704,5000
0.0003351602650938841,0.7066562559997132,5000
0.0003678379771828634,0.7114447964781754,5000
0.0004037017258596554,0.7074303637288404,5000
0.0004430621457583882,0.7242664205594254,5000
0.00048626015800653534,0.7454712321843273,5000
0.0005336699231206312,0.6876301223213015,5000
0.0005857020818056667,0.6932217396070268,5000
0.0006428073117284319,0.7037992355294973,5000
0.0007054802310718645,0.6942843242722107,5000
0.000774263682681127,0.6865821737623152,5000
0.0008497534359086447,0.6709891834258744,5000
0.0009326033468832199,0.7025124804202371,5000
0.001023531021899027,0.6711051400182519,5000
0.0011233240329780276,0.6969113244830257,5000
0.0012328467394420659,0.672757286905714,5000
0.0013530477745798076,0.6932161090365215,5000
0.001484968262254465,0.6780570483350188,5000
0.0016297508346206436,0.6959347834027931,5000
0.001788649529057435,0.6789765197384591,5000
0.0019630406500402726,0.6705060171989792,5000
0.0021544346900318843,0.6926856414381387,5000
0.002364489412645407,0.6910456305990489,5000
0.002595024211399737,0.6885688180847893,5000
0.002848035868435802,0.6792601394118428,5000
0.0031257158496882354,0.6877095320057753,5000
0.003430469286314919,0.6753669908355695,5000
0.0037649358067924714,0.6786961156968314,5000
0.0041320124001153384,0.658788710054616,5000
0.004534878508128582,0.6762549219683569,5000
0.004977023564332114,0.6491658115406953,5000
0.0054622772176843425,0.6587714612544737,5000
0.005994842503189409,0.6788698335903206,5000
0.006579332246575682,0.6666114065081012,5000
0.007220809018385471,0.6665456986814968,5000
0.007924828983539177,0.6547488766099638,5000
0.008697490026177835,0.6574767807600503,5000
0.009545484566618348,0.6435252800557669,5000
0.010476157527896652,0.6291640856257219,5000
0.011497569953977368,0.6330245694483098,5000
0.012618568830660211,0.6257140809586768,5000
0.013848863713938732,0.6273973841839973,5000
0.015199110829529346,0.6150908355794837,5000
0.016681005372000592,0.6083761736734418,5000
0.018307382802953697,0.6230559000255088,5000
0.02009233002565048,0.6103925756925717,5000
0.022051307399030457,0.6010722823639488,5000
0.024201282647943835,0.5887774592327146,5000
0.026560877829466867,0.5944210326134732,5000
0.02915053062825179,0.5752836876872988,5000
0.03199267137797385,0.5659796149105891,5000
0.03511191734215135,0.5701324072966455,5000
0.03853528593710531,0.5461826327456814,5000
0.04229242874389499,0.549019025429387,5000
0.04641588833612782,0.531425718415577,5000
0.0509413801481638,0.5332585554799646,5000
0.055908101825122285,0.5121839217460044,5000
0.061359072734131756,0.5027268969205022,5000
0.06734150657750829,0.4961997725882768,5000
0.07390722033525783,0.4856428551860564,5000
0.08111308307896872,0.4775751062959461,5000
0.08902150854450393,0.46460601325193124,5000
0.09770099572992257,0.45755673570182176,5000
0.10722672220103242,0.4469548189326955,5000
0.1176811952434999,0.4374559346514025,5000
0.1291549665014884,0.4286451187898566,5000
0.14174741629268062,0.41978850177450583,5000
0.15556761439304723,0.41147158166988357,5000
0.1707352647470692,0.4030483985576284,5000
0.1873817422860385,0.3974565250958952,5000
0.20565123083486536,0.3886425417640387,5000
0.22570197196339215,0.3807166670602179,5000
0.24770763559917114,0.37369304451458624,5000
0.2718588242732943,0.36776745433424113,5000
0.298364724028334,0.36255477519060364,5000
0.3274549162877732,0.35656194754251125,5000
0.3593813663804629,0.35094955566042574,5000
0.394420605943766,0.34602710729316605,5000
0.43287612810830617,0.34152632571464664,5000
0.4750810162102798,0.3371841054795089,5000
0.521400828799969,0.3332396878262209,5000
0.572236765935022,0.3291236909016959,5000
0.6280291441834259,0.3264050149070372,5000
0.6892612104349702,0.3229119839500321,5000
0.7564633275546291,0.3196924617225282,5000
0.8302175681319752,0.3170047275262223,5000
0.9111627561154896,0.3148839817580382,5000
1.0,0.3123547837058,5000
