eta,mse,T_at_stop
0.0001,71.08993558302387,5000
0.00010974987654930556,35.42585182187725,5000
0.00012045035402587823,89.88434094024167,5000
0.00013219411484660288,31.497392936647664,3688
0.000145082877849594,17.422838266975536,5000
0.00015922827933410923,39.514342134532654,5000
0.0001747528400007683,27.353260308984034,2454
0.00019179102616724886,17.222542998044613,5000
0.00021049041445120198,11.299233231778986,4604
0.00023101297000831605,11.112927292440304,5000
0.00025353644939701115,18.854992227528033,5000
0.0002782559402207126,10.072142079816018,4666
0.0003053855508833416,11.858465200062204,3934
0.0003351602650938841,13.029898559489617,3722
0.0003678379771828634,20.852831061485503,4081
0.0004037017258596554,17.55839366565272,3367
0.0004430621457583882,34.424585399710125,2576
0.00048626015800653534,13.174088414912683,3241
0.0005336699231206312,10.984740721362387,3073
0.0005857020818056667,13.287764421856808,1677
0.0006428073117284319,14.557944103690101,2346
0.0007054802310718645,32.804613830931224,4767
0.000774263682681127,14.430217110140154,726
0.0008497534359086447,10.793480378490468,1474
0.0009326033468832199,14.905825610572508,1730
0.001023531021899027,13.88001938085891,1650
0.0011233240329780276,11.133731166052225,1538
0.0012328467394420659,11.0264368170456,1303
0.0013530477745798076,10.400791881031031,1383
0.001484968262254465,12.961271312044918,1290
0.0016297508346206436,10.236195721143053,1040
0.001788649529057435,18.031391313062716,5000
0.0019630406500402726,11.508849110946205,757
0.0021544346900318843,19.823838624045095,5000
0.002364489412645407,28.501959926356697,5000
0.002595024211399737,19.047005066944873,5000
0.002848035868435802,24.36354014046264,5000
0.0031257158496882354,9.847034860308586,533
0.003430469286314919,20.874482727499167,5000
0.0037649358067924714,11.44736023112224,596
0.0041320124001153384,12.876138504519412,2630
0.004534878508128582,11.667254163464387,537
0.004977023564332114,9.598460860515972,405
0.0054622772176843425,10.91764871102395,317
0.005994842503189409,13.068794779336518,5000
0.006579332246575682,14.093955026870384,5000
0.007220809018385471,11.379834982217659,2310
0.007924828983539177,11.20406828801353,3918
0.008697490026177835,10.323022248497612,216
0.009545484566618348,10.2650393214043,273
0.010476157527896652,12.495486595580736,5000
0.011497569953977368,10.50516296966566,194
0.012618568830660211,11.748956678847488,5000
0.013848863713938732,12.12370752286024,140
0.015199110829529346,10.05126806696299,189
0.016681005372000592,10.01517510969023,173
0.018307382802953697,10.216010092977594,2081
0.02009233002565048,10.043953659030064,101
0.022051307399030457,10.095895930232013,4252
0.024201282647943835,10.040260502674537,3105
0.026560877829466867,9.672747912707464,85
0.02915053062825179,9.947062389816024,1082
0.03199267137797385,10.271418323896864,855
0.03511191734215135,9.921004352525548,67
0.03853528593710531,10.166286474250661,2782
0.04229242874389499,9.81759767528513,1056
0.04641588833612782,10.08442313000401,1258
0.0509413801481638,9.764784503431054,2336
0.055908101825122285,9.906988734330861,45
0.061359072734131756,9.984073695422614,2040
0.06734150657750829,9.70827897835895,1968
0.07390722033525783,9.689777906119255,875
0.08111308307896872,9.67718208511997,794
0.08902150854450393,9.6635994685029,639
0.09770099572992257,9.871636341405559,976
0.10722672220103242,9.643790172304962,1310
0.1176811952434999,9.837317033388624,1037
0.1291549665014884,9.63152023069406,1163
0.14174741629268062,9.568253173426545,29
0.15556761439304723,9.78489347758193,1000
0.1707352647470692,9.780955061639922,605
0.1873817422860385,9.603544471870467,396
0.20565123083486536,9.750898608368772,974
0.22570197196339215,9.603207678303246,262
0.24770763559917114,9.73721238826198,769
0.2718588242732943,9.591881498674047,572
0.298364724028334,9.58935846279924,378
0.3274549162877732,9.586017774065388,437
0.3593813663804629,9.590828060440897,343
0.394420605943766,9.588874725788967,441
0.43287612810830617,9.580923037227558,236
0.4750810162102798,9.582994551058395,210
0.521400828799969,9.690295067948755,382
0.572236765935022,9.577420320102526,241
0.6280291441834259,9.639497891952269,977
0.6892612104349702,161.00159352763492,21
0.7564633275546291,4061.0895630751365,21
0.8302175681319752,1857.2289266481791,21
0.9111627561154896,12189.810761636654,21
1.0,16466.78016527347,21
